"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000173991",7.92498865465026,-1.32295262469792,1.04228041560728,0.0689490134420303,0.132809982412076
"ENSG00000173992",14.8988650570462,0.415174981130421,0.433578569053122,0.290337406946255,0.419492820735857
"ENSG00000174007",1.77897353241395,0.185567434085421,0.766754015699893,0.719178150966187,0.809616757891473
"ENSG00000174010",29.2320066736643,-1.76853018502305,0.566294617055958,0.000592768344742674,0.00226037094637637
"ENSG00000174013",26.9965090931622,0.465421993065939,0.297748030229358,0.101714657595341,0.182589162749088
"ENSG00000174021",296.306363115857,-0.0045347669763689,0.123893173437311,0.975584214380615,0.984682005750172
"ENSG00000174032",9.42584823565334,0.595255257108549,0.479593587788551,0.160649256370038,0.26305836030562
"ENSG00000174038",2.70689562651887,-0.259984403547126,0.844538724158745,0.609191472147849,0.720117300076104
"ENSG00000174080",1.79382159183107,0.0590903976577908,0.789635625776878,0.912418520764,0.940807692960173
"ENSG00000174099",5.16413005446244,-1.30199005983491,0.796864020970941,0.0346266275098252,0.0755597355097612
"ENSG00000174106",65.5373321305978,-0.836377735606537,0.246073975460499,0.000439844680249922,0.00172569206110592
"ENSG00000174109",52.5812481626698,0.0956597483802616,0.27350139511295,0.717629726997614,0.808126411650681
"ENSG00000174130",1.27155798970647,-0.126329109383873,0.850923638791427,0.790135285248935,0.863694846317747
"ENSG00000174132",26.2113853747803,2.56374255368226,0.3776201116697,1.88837784135724e-12,2.26715588209653e-11
"ENSG00000174136",9.01572751592493,0.0729803837735077,0.494470152315771,0.867245671749794,0.91578649096525
"ENSG00000174137",1.67868817997658,-0.230614066041617,1.01113300401906,0.865559490774435,0.914878395601585
"ENSG00000174145",12.4844266861648,2.36306523734273,0.558785241976828,4.22978405687163e-06,2.45416128571814e-05
"ENSG00000174151",19.8996442196596,-0.0874862522566079,0.335087011653993,0.77869360677113,0.855801990339779
"ENSG00000174165",5.41542653501757,0.602685041296642,0.62424302779336,0.231618055996671,0.351406188456163
"ENSG00000174173",61.0429736074156,-0.354317977713633,0.226417355509406,0.107909809989027,0.192033837902343
"ENSG00000174177",10.114060690889,0.515922051942545,0.516978206307933,0.247811910373933,0.370546634448194
"ENSG00000174197",13.9254124296226,-0.931642991399961,0.429966711133036,0.0172608300952527,0.0425379362390007
"ENSG00000174206",4.44251372326965,0.453973859417142,0.664527530408215,0.381690660752928,0.513546785824694
"ENSG00000174227",30.4768182003083,-0.686219496092193,0.311562920013682,0.0204912326754258,0.0490311327065748
"ENSG00000174231",94.0659825227862,0.0706737480705208,0.169447146658491,0.674994394537139,0.773856666881341
"ENSG00000174233",43.6761273993947,-1.50887107799484,0.303838256932079,2.48119297655296e-07,1.73635259589109e-06
"ENSG00000174236",1.95106259442272,0.273579865600403,0.8791195856601,0.570556987605268,0.689197603136513
"ENSG00000174238",53.976465192461,0.459759080016448,0.226316691988959,0.0370060886493005,0.0798654641839102
"ENSG00000174243",73.627197196772,-0.0556493464694013,0.192449159704083,0.770072966525088,0.848952251523014
"ENSG00000174276",15.3337214367956,0.517430196079122,0.463142771730857,0.211275782342604,0.326496498853654
"ENSG00000174282",60.2499425974105,-0.120597633352454,0.208774565734012,0.552588247649288,0.672742542702258
"ENSG00000174292",15.6601160259134,-1.1185127032917,0.435475102763439,0.00485139890881325,0.0144289023331336
"ENSG00000174306",11.3588170165941,1.51540212424149,0.50017727849405,0.00076668546210294,0.00284297713214112
"ENSG00000174307",64.5696103778997,1.41760513635176,0.25484734643168,9.8331944129086e-09,8.19622661110708e-08
"ENSG00000174327",6.29575168789486,1.28550961687252,0.662474714205246,0.0180424318612346,0.0441176841587347
"ENSG00000174332",4.29745922443821,2.30977174089985,1.17870756842614,0.00748133958290096,0.0208709076154766
"ENSG00000174365",19.2320269582142,-0.805676303859456,0.422097287814095,0.0362064122457356,0.0783714086173017
"ENSG00000174370",3.67306747074888,-0.630608241837156,0.707008791772052,0.238633689308805,0.359662020479556
"ENSG00000174371",2.01780031050953,4.78106974445092,2.55239911393565,0.000721304889544942,0.00269553060358241
"ENSG00000174373",11.6042145596154,-0.189498437901418,0.458473153174514,0.64257846078144,0.747649284105143
"ENSG00000174405",92.9918840602386,-0.689367285981358,0.193405918135803,0.000285291525712001,0.00116868853518049
"ENSG00000174428",0.626908047396095,-0.399888013559656,1.06810701530532,0.429976771361459,NA
"ENSG00000174437",202.909327567199,-0.554978869723678,0.140618807253753,6.69937682798215e-05,0.000311692079634141
"ENSG00000174442",12.5158481696216,1.10683467563779,0.443654600946201,0.00593435156491762,0.0171561424173073
"ENSG00000174444",651.610703084476,2.35356116420639,0.0740596742359814,1.94536887202852e-222,7.36936445075014e-220
"ENSG00000174446",11.6973165118018,0.734620384621428,0.507749643366973,0.0968304067439424,0.175617198573649
"ENSG00000174456",1.97054769795485,1.08710651212189,1.04197037428718,0.0905318114739745,0.166076898963663
"ENSG00000174483",7.57624073825867,0.752141547677328,0.5811625313023,0.121367662427702,0.21077180608599
"ENSG00000174485",15.9430024681993,-1.05037855035412,0.498005706452934,0.0180457238321766,0.0441182395659276
"ENSG00000174501",3.52885292610393,-1.6867511683782,1.06344518325567,0.025804333602508,0.0590443814913493
"ENSG00000174502",3.96757421976653,2.25915495914419,1.2417926769556,0.0125301758147114,0.0324994379914902
"ENSG00000174516",2.29603713522848,0.00737440921883468,0.772317415905343,0.991284641735246,0.995086640012473
"ENSG00000174521",1.30984703929617,-0.337000944441038,1.03922676103775,0.584323346097375,0.700419232831353
"ENSG00000174529",18.3898015351153,-0.0622518711266319,0.487807419876091,0.884684851194425,0.925704065228821
"ENSG00000174547",21.8965091143074,1.42389117493355,0.386861717133937,8.18175665604008e-05,0.000374606829083005
"ENSG00000174564",176.324072410296,2.43671994961225,0.141701191679357,5.37340731808513e-67,3.73672455767321e-65
"ENSG00000174567",5.92661775668709,-1.9837899452736,0.962248341208986,0.00803000054054578,0.0221525216138667
"ENSG00000174574",302.274243174702,-1.02278774306548,0.120530120799554,1.43946327349298e-17,2.45219808543567e-16
"ENSG00000174579",29.4644610373468,-1.42473339125605,0.378685436757644,6.33925950870015e-05,0.000296374279401555
"ENSG00000174606",7.71203387933527,-0.128308691717522,0.507760560585539,0.768942999976311,0.848454275997164
"ENSG00000174628",2.16037866622087,2.48489946281179,1.55580882300809,0.0119949049997353,0.031269554571494
"ENSG00000174640",0.955755894250975,-0.308126181237259,0.948710652724525,0.487094957853292,NA
"ENSG00000174652",97.761723549319,-1.34145597415463,0.249973461576456,3.73633114719616e-08,2.89631054732842e-07
"ENSG00000174669",6.33762786814913,-0.25236429733788,0.566298334143306,0.592050796597493,0.706563689025112
"ENSG00000174684",5.86511985691355,2.30870566409764,0.776251475044469,0.000450705775215905,0.00176110467813055
"ENSG00000174695",44.3162089703074,0.811339309228026,0.273575955702701,0.00203536253177777,0.00669288873773176
"ENSG00000174705",20.3072549552696,1.17361899085421,0.350355770990264,0.000375670966982565,0.00150091134324563
"ENSG00000174718",53.5017894753409,-1.66984224639864,0.320147489403862,6.16713991562098e-08,4.66505407700284e-07
"ENSG00000174720",42.341828078092,0.251449845016386,0.247259752331655,0.29574462233464,0.425341576431926
"ENSG00000174738",44.6153085023617,-0.510100443184412,0.295730108718736,0.0713553378704895,0.136644949932912
"ENSG00000174744",50.9397551368269,1.46790012370627,0.232463569326424,9.68840081497036e-11,1.00406428892367e-09
"ENSG00000174748",144.105486591955,1.812230663633,0.142258562547416,1.02547671135994e-37,3.86432912566136e-36
"ENSG00000174749",12.0092927213134,-0.969987954200555,0.493903467694313,0.0267606751860319,0.060913965734176
"ENSG00000174775",75.0253369437276,0.134532417810312,0.197209364773643,0.488201136645983,0.616288116953091
"ENSG00000174776",0.682117654210258,-0.163048930957191,1.01275415968893,0.907026060550077,NA
"ENSG00000174780",68.9758121987305,0.813925275797589,0.201009704531542,3.55801716484404e-05,0.000175032982494147
"ENSG00000174791",9.87419865508015,3.34742496008876,0.715539199177809,4.00386586207463e-07,2.71354280059154e-06
"ENSG00000174792",0.983082593492266,-0.530481597059033,1.1066140691348,0.337995855905378,NA
"ENSG00000174796",5.68694226920679,-0.475031938316116,0.599976919089525,0.332892766317454,0.465106412805955
"ENSG00000174799",7.07106711517048,-0.783662854907793,0.665536533811076,0.140720094428803,0.237195442154628
"ENSG00000174807",1.49951957373792,0.361808220437863,1.10986980224101,0.0994199462248701,0.17938708020895
"ENSG00000174808",0.681486813248348,-0.154571141709194,1.00845515218783,0.52043690912399,NA
"ENSG00000174827",0.877109833611517,-0.0187627422525571,1.01628825477697,0.866821474191026,NA
"ENSG00000174839",30.6391895176744,-1.40193572352,0.356396535049424,3.21106333840347e-05,0.000159170994339938
"ENSG00000174840",30.8368487703122,-0.939179465300214,0.319834988906638,0.0019635504165602,0.00649478590220222
"ENSG00000174842",6.19390493361763,0.908636221445243,0.60295687921708,0.0693019465194594,0.133404856933354
"ENSG00000174851",53.3019123654513,1.17216029729132,0.248215574402341,1.13969817195022e-06,7.22729303313804e-06
"ENSG00000174871",3.39150461860824,-0.841269220462638,1.06811840905433,0.150064317434215,0.249183971561371
"ENSG00000174886",37.9354799365189,1.09038644870258,0.295199506315199,0.000112841394445859,0.000501807807552717
"ENSG00000174891",9.10930344078377,-0.117944218630789,0.453946885130354,0.769743184936158,0.848897174554783
"ENSG00000174903",277.30297154342,1.38068505918681,0.114447735324213,8.11498013469636e-34,2.63097159997644e-32
"ENSG00000174915",14.6988952309009,-0.220977553558253,0.391029247399112,0.539263214408655,0.65975641436449
"ENSG00000174917",24.875246049917,2.90776024468878,0.452452045841764,1.77837760803102e-11,1.97834201449819e-10
"ENSG00000174928",5.28936679773797,-0.422627002877762,0.675031510871292,0.411396521343562,0.54350705990644
"ENSG00000174938",5.13191284641272,1.66552070999555,0.775502173216497,0.00751575008691339,0.0209425517810914
"ENSG00000174939",9.25952318642417,-1.24859827195172,0.635984647556134,0.0195098261454738,0.047106354960977
"ENSG00000174943",21.2523362279117,-1.56938868960079,0.427046628368324,8.110816290464e-05,0.000371950304240934
"ENSG00000174950",8.66595620021998,1.83730124223634,0.701156126405461,0.00176828802446243,0.00592102956783826
"ENSG00000174951",3.89225772614598,-0.374601745681634,0.661570912744586,0.462605311123272,0.592772249743591
"ENSG00000174953",38.3520461402126,-0.21745834622567,0.309739976342028,0.460421392551795,0.590876814054152
"ENSG00000174989",7.47481250633825,1.37173007357558,0.611750114390795,0.00815591853097366,0.0224482690733013
"ENSG00000174996",71.3274804463899,-1.46946014632461,0.250947799120724,1.92393837798157e-09,1.73310969656099e-08
"ENSG00000175003",12.2446172742142,-1.27799639357996,0.995958396403531,0.074626389816463,0.141652949510316
"ENSG00000175029",27.2348674521153,-1.28605179264663,0.330049943623382,4.18765651849662e-05,0.000202576432441319
"ENSG00000175040",7.32494433711942,2.8700425248255,0.842069828547322,8.23848493471912e-05,0.00037648568455645
"ENSG00000175048",2.49445866857396,-0.629627139783131,0.830198584983471,0.264530719464421,0.390555867352855
"ENSG00000175054",3.36811375447975,0.574959356211362,0.693989907225355,0.277124528190372,0.40454391880138
"ENSG00000175061",159.778255770667,1.71828516916079,0.137655036743579,2.68624561440019e-36,9.45440235190482e-35
"ENSG00000175063",39.4624410324165,1.58753470348312,0.328480987114672,4.42477391636852e-07,2.98755255751055e-06
"ENSG00000175066",4.97267400305678,1.20041037732045,0.696788926048212,0.0311630261210478,0.0692164420633363
"ENSG00000175073",29.1493859612279,-1.21463690802132,0.35728724804414,0.000311376101344356,0.00126581727728099
"ENSG00000175087",7.32320657797771,0.417020772350012,0.521155862659484,0.353317468353139,0.485305816502236
"ENSG00000175104",34.970997361802,-0.877865201542756,0.30455303576646,0.00250630904302985,0.00807663279033238
"ENSG00000175105",59.3423823345891,-1.27496398803605,0.286501219412162,3.95350313246529e-06,2.30500921797642e-05
"ENSG00000175106",5.50645855887774,-2.9311253916639,1.37572567629855,0.00357492119583811,0.0110397010424382
"ENSG00000175110",23.5539708255645,0.573963703437159,0.332996591548664,0.0676391295126494,0.130868987813789
"ENSG00000175115",13.53169656524,-0.373040783001305,0.419803362846306,0.327682866088334,0.459790901388203
"ENSG00000175121",43.3971091374224,3.9245244427239,0.422688771508598,2.24094379663093e-21,4.54343464119749e-20
"ENSG00000175130",41.3735671306704,-0.696824765029079,0.319739975069519,0.0213840465126138,0.0507707982103044
"ENSG00000175137",26.3801402815989,0.326673693010731,0.303943345798419,0.26008592777846,0.385297615557366
"ENSG00000175147",0.613884055910381,-0.0701014301570568,0.926770222022846,0.85418199990423,NA
"ENSG00000175155",8.67840089411909,1.41144713049457,0.643839056123246,0.00896285453668179,0.0243669555219794
"ENSG00000175166",529.00163270665,-0.0491304415187111,0.123080487269194,0.687914075722062,0.784731208496638
"ENSG00000175175",0.936513574921615,-0.78466739587002,1.2738110241452,0.158286184813879,NA
"ENSG00000175182",11.9679487022543,0.341986424946831,0.408681311264878,0.36189052379177,0.493977174068584
"ENSG00000175183",79.2040603923019,-1.32164673399642,0.271551651114446,5.20203067789189e-07,3.46360923257418e-06
"ENSG00000175193",50.4801408158347,-0.126769663775535,0.257505106888382,0.608056102368362,0.719106769108822
"ENSG00000175197",468.069313627406,-2.60033759862796,0.122938209702622,5.85732012689196e-100,6.19971494313307e-98
"ENSG00000175198",2.809887993728,1.82980871929794,1.1004109021837,0.0170373918557558,0.0420963363823558
"ENSG00000175203",162.52060782877,0.237481606588363,0.138454514179168,0.0835401344885424,0.15534946853928
"ENSG00000175213",29.2662711998911,0.0359436087794573,0.33212731611931,0.90998308177889,0.939668773143704
"ENSG00000175215",93.925281115482,-0.377054025830084,0.179587456909273,0.0335589377133307,0.0736853124440811
"ENSG00000175216",65.4750839596355,0.161656150339276,0.187704452842384,0.383190830853484,0.515212559126185
"ENSG00000175220",39.3356372740314,1.08692550689497,0.258038140955681,1.31541623010109e-05,6.997567122064e-05
"ENSG00000175221",18.6669452280251,0.0257373809536131,0.35408735096154,0.939238474055741,0.957598826689737
"ENSG00000175224",70.8717679910834,0.404150783157265,0.223135735688078,0.0627398638899279,0.123026881990943
"ENSG00000175265",36.5785477095354,-2.06542289615664,0.368612532733487,5.65119807671607e-09,4.87119738409148e-08
"ENSG00000175274",13.6758505162692,-0.0357466459126511,0.391113358139577,0.916915804807504,0.943527272156982
"ENSG00000175279",4.32870673133463,1.32120083543121,0.742573004269649,0.0238813725165019,0.0555816260913573
"ENSG00000175283",35.3235933443075,0.0164371912718733,0.267447650969142,0.950915489800417,0.966151078181607
"ENSG00000175287",4.9834865773515,2.54064397853717,1.11264516373116,0.00236291215036208,0.0076573886547641
"ENSG00000175305",2.00140302969291,0.942194051437808,1.0650704781682,0.127793064827359,0.219674441857492
"ENSG00000175309",8.19268271033865,-1.10185461216738,0.562636031813026,0.0228712104409356,0.0537256975028179
"ENSG00000175315",64.4813430017449,0.0714899566780276,0.315973313511304,0.813353794613509,0.880715200350644
"ENSG00000175318",2.60420893729074,1.42564373102604,1.03077328181399,0.0393085772940225,0.084103295206221
"ENSG00000175324",79.3335827374833,-0.0315130274159176,0.206463651577561,0.873423037467053,0.919459323781917
"ENSG00000175334",129.59122889993,-0.0247082042449921,0.176471480982432,0.888881209079761,0.927543513252122
"ENSG00000175348",38.1689703947988,0.913519451907865,0.256115362350526,0.000223408757968857,0.000933436348154948
"ENSG00000175352",6.34614211107717,-2.84508943360649,2.24800444565799,0.00807465837205695,0.0222501353877795
"ENSG00000175354",16.248968610504,-0.0536571394416404,0.379337223723765,0.87515223386017,0.920286268923636
"ENSG00000175376",51.658423372594,-0.698000472565157,0.259935124131609,0.00544728507018802,0.0159247905331756
"ENSG00000175387",10.0566880044703,-0.375945135072641,0.487046685878329,0.378815606055978,0.510680899904083
"ENSG00000175390",24.5326387276737,1.60096983240145,0.345283316988787,1.09833988484853e-06,6.98965634058118e-06
"ENSG00000175395",1.96640237762677,0.474395119618338,0.786526103011083,0.379497506261092,0.511312860597942
"ENSG00000175414",8.53807762011982,-1.178012499684,0.538293525617858,0.0120613305595445,0.031414857420519
"ENSG00000175416",508.477601691957,1.86786045502345,0.0915118156820456,3.47047577913715e-93,3.46927075282495e-91
"ENSG00000175455",16.7126051897423,-0.51217227494174,0.376173635384676,0.142154467882275,0.239083253319937
"ENSG00000175467",35.3576687910909,0.543902514033904,0.285493027179459,0.0467896266402933,0.0969117518686363
"ENSG00000175470",166.56988129906,-2.63428825418003,0.25792514706144,5.9191156243954e-25,1.4224652656623e-23
"ENSG00000175471",2.1414198378757,0.800977124730084,0.935503195414414,0.174280802683523,0.280372390995677
"ENSG00000175482",50.5810429854039,0.436336390286012,0.234750965993705,0.0561819645992548,0.112309315429284
"ENSG00000175505",55.315645412126,-4.5098839129839,0.437278529391798,3.14929679159924e-25,7.65779177619443e-24
"ENSG00000175513",1.42102903796894,-0.610222617280803,1.15991637129221,0.248681944222502,0.371693135404727
"ENSG00000175518",1.40262224894775,0.311794770310707,0.96560907077887,0.449160482545141,0.579880282173749
"ENSG00000175548",1.42045057725119,0.0762504841850467,0.7903097214862,0.883700451653328,0.925259624469155
"ENSG00000175550",301.011227142406,0.313119490317558,0.107114053581838,0.00331782071970369,0.0103331954262515
"ENSG00000175556",1.65069930854818,-1.5276265702254,1.93422163844274,0.0440958655202261,0.0923086965529863
"ENSG00000175564",2.15885939222695,-0.376609557988324,0.935693163222401,0.430443532772355,0.56242485742562
"ENSG00000175573",87.3065377855985,-0.878023846598711,0.198954956569054,6.61276619483577e-06,3.72712487762963e-05
"ENSG00000175575",7.75966757787532,1.43813045959333,0.61580619182972,0.00597605088297608,0.0172360754278583
"ENSG00000175581",9.75613617878437,1.28000933984602,0.524062154550678,0.00550030887040244,0.0160504654752571
"ENSG00000175582",102.27669662554,0.402575625815238,0.158113372067916,0.00976168317066677,0.0262505939177561
"ENSG00000175591",3.56626178052864,0.373208990206136,0.663872080406305,0.46728887232525,0.597019909214695
"ENSG00000175592",496.057934908315,-2.46201320889881,0.115828791426642,1.18438005222822e-100,1.27232469043472e-98
"ENSG00000175595",8.15017523646912,0.25308287956436,0.493483847809486,0.559150998776933,0.679066787091365
"ENSG00000175600",6.5893496805787,2.37713213290302,0.802178529701181,0.000461497903420468,0.00179887958833946
"ENSG00000175602",17.0769951809638,2.00818984407186,0.472734105552829,4.49687601274023e-06,2.59345072930271e-05
"ENSG00000175606",16.8210955459032,-0.158427881227201,0.362377903811901,0.636256154290466,0.743099724744812
"ENSG00000175611",2.4936697032171,-0.0269950505192612,0.711349371466249,0.956132384549648,0.969546918625533
"ENSG00000175634",45.3926890625045,1.00862988684097,0.236714611286247,1.12683748181455e-05,6.0911849608413e-05
"ENSG00000175643",4.48807816120921,2.27904107836531,0.894257737637591,0.00166308275674255,0.00561841733942949
"ENSG00000175662",43.7863728878811,1.54577022690747,0.273894075981425,5.6074162114946e-09,4.83925397868493e-08
"ENSG00000175664",1.70532710355195,-0.549177098832883,1.11314096566157,0.326860018041066,0.458979559450322
"ENSG00000175691",18.2023227069935,-0.540036541107099,0.497726770076332,0.21713790029788,0.333793164685532
"ENSG00000175701",21.1749261200042,0.911899518028921,0.366214381473514,0.00757213971195693,0.0210833561225571
"ENSG00000175707",28.9320744643978,0.134728980613171,0.296819727550515,0.636270922125753,0.743099724744812
"ENSG00000175727",19.5346828915054,0.215477078286896,0.365230569185188,0.529999655898822,0.651635210681888
"ENSG00000175756",75.2186190907559,1.48791795376417,0.214651018997542,1.46794646180758e-12,1.777215249598e-11
"ENSG00000175764",4.43499109451708,0.836159868532035,0.759770055185162,0.136953250830121,0.23218019617237
"ENSG00000175768",47.6828354344785,1.58333881813776,0.24910256755953,6.69790516160979e-11,7.06346848361706e-10
"ENSG00000175782",2.83179085820599,-0.571907420399092,0.752123933870987,0.294857503800987,0.424362504220677
"ENSG00000175787",2.62905778466717,-0.684410866444788,0.88513348355962,0.236973617479041,0.358022168724895
"ENSG00000175792",20.6479355824668,2.33906098733825,0.39778760759182,7.41750593811031e-10,7.0062334631954e-09
"ENSG00000175793",5120.97914291274,0.963549416066663,0.0682492979154669,2.01752472135398e-45,9.39879235077363e-44
"ENSG00000175806",4.74049489161779,0.590426483508875,0.633601919780835,0.244313112879802,0.366227976664037
"ENSG00000175826",102.400736633958,0.481182517575818,0.183038258955106,0.00748534255315633,0.0208747843284928
"ENSG00000175832",36.5123380470858,-0.774358615192085,0.28748486404881,0.00481973108981127,0.0143495406489831
"ENSG00000175854",16.9539654290695,1.48456563187285,0.434926494055486,0.000208402202028949,0.000877948404508845
"ENSG00000175866",143.193238303956,-0.243573771085167,0.235196034449682,0.287383494424947,0.415892771915866
"ENSG00000175874",1.7603779744624,1.4892558420024,1.25932602518757,0.0451528717988066,0.0941038930858291
"ENSG00000175893",12.7413681681084,-0.231870917911736,0.404694544191482,0.530835815952779,0.652161950212533
"ENSG00000175895",119.444507743186,-0.382024049423339,0.205912191331997,0.0577966405199513,0.114978253217897
"ENSG00000175906",36.9164651925527,2.05225659721657,0.299552280249763,1.59501740975083e-12,1.92619761857073e-11
"ENSG00000175920",0.665506629103783,-0.553776432605052,1.15142042635218,0.240907484178049,NA
"ENSG00000175928",0.978889814874377,0.0519659023278239,0.866698528850106,0.911195595434816,NA
"ENSG00000175931",21.7445737671879,-0.42299632130451,0.352690122913686,0.200241300848362,0.313494236395281
"ENSG00000175938",12.8671973499558,-0.0683405865409427,0.501857642392266,0.876800389732081,0.921359869361895
"ENSG00000175970",42.5304596328094,-0.0142094568200118,0.248283620012973,0.95195528237628,0.966753986812942
"ENSG00000175984",66.145048269021,-0.0227776117232169,0.212361407320524,0.914104914030732,0.941914118645125
"ENSG00000176014",290.693059532597,0.177637368007337,0.106101932972379,0.0936919666662323,0.170807479756891
"ENSG00000176018",68.0340078983113,-1.19929110426045,0.241904765715284,3.34690704053558e-07,2.30409980145909e-06
"ENSG00000176022",9.3711799910841,-0.769221766362473,0.52001631893144,0.0874252042140986,0.161261636937718
"ENSG00000176024",7.48085926406296,-0.41861389626811,0.560811461337431,0.373313516161149,0.505203352932193
"ENSG00000176046",72.2216128320578,-0.249323751199811,0.201449178314274,0.201687948357537,0.315472999739948
"ENSG00000176055",1.95415878735024,0.91847277987126,0.9696237585585,0.13187706225312,0.225032042571558
"ENSG00000176058",5.88731180855191,0.171161374128608,0.565505418344685,0.717589978010993,0.808126411650681
"ENSG00000176076",9.21849768399954,-3.43665592569874,2.4085100388767,0.00417582738989194,0.0126682898371959
"ENSG00000176087",56.6384570755324,1.28232689630446,0.23529509290443,2.16646711750498e-08,1.72992483609724e-07
"ENSG00000176092",37.9886252926601,0.698838567869228,0.264111252230215,0.00605398937813831,0.0174259502296143
"ENSG00000176095",74.3596840498157,-0.422368323186141,0.224981345880551,0.0515566308372139,0.104780135663094
"ENSG00000176101",48.8302111013837,0.53982010628113,0.267342263626998,0.0368043573350092,0.0795135410231813
"ENSG00000176102",46.3633069753897,0.0889693716142368,0.250438619843992,0.715093335318933,0.806057035252314
"ENSG00000176105",149.65317313262,-1.09718627664728,0.150453543639088,1.67883312071292e-13,2.16548411941421e-12
"ENSG00000176108",16.4507594702835,0.649422069921428,0.413087312010328,0.0853448393829796,0.158194561282255
"ENSG00000176125",16.1299399332602,-0.606267417936556,0.664329640869655,0.250985337019633,0.374358504444889
"ENSG00000176142",22.1186183362873,-0.385429747881233,0.340077532053981,0.227849227904973,0.346748032106152
"ENSG00000176148",7.66403660098968,0.150973793755603,0.490917376641872,0.727994244702919,0.816158656736645
"ENSG00000176153",16.043048654441,5.49584239086405,0.861642992686536,1.80840991633506e-10,1.83453564098965e-09
"ENSG00000176155",7.70576571544249,-1.7579987324074,0.730597327239542,0.00421256694381995,0.0127636079049228
"ENSG00000176170",216.390808476595,-4.5165228772113,0.280419018844073,1.38476720119335e-58,8.41085394986422e-57
"ENSG00000176171",37.9026422936777,-1.69923590551086,0.284280347122075,6.73386290284312e-10,6.410975958097e-09
"ENSG00000176182",5.28289792343565,0.510664423149037,0.686532782304116,0.32942783072726,0.461474661669804
"ENSG00000176194",6.97222666548168,3.88944521003348,0.963065631567156,8.52486865540592e-06,4.69634459604164e-05
"ENSG00000176208",1.35556596138513,0.440444679121318,0.925983920343662,0.382030355239776,0.513908513067792
"ENSG00000176209",5.03711690433504,0.418905876268621,0.596654711052764,0.391394927561122,0.523715372954299
"ENSG00000176222",2.0155270120527,0.994967547005267,1.2266261684103,0.103904494826398,0.185917365199005
"ENSG00000176225",8.72560566240253,-0.295844147301477,0.543303079911449,0.522167966171307,0.644985131657024
"ENSG00000176236",1.74753012490429,-0.237436971709787,1.01107862522516,0.860191131747572,0.911724876321942
"ENSG00000176244",1.57730984175693,-0.305841901799049,0.948950978477536,0.48892240670081,0.616938818763864
"ENSG00000176248",19.4502507699845,-0.333235119785802,0.37815027903499,0.341568857053129,0.473505748967622
"ENSG00000176261",19.307273794153,1.2709609412485,0.404753269376402,0.00068346322803661,0.00257349023478603
"ENSG00000176273",1.07372992622743,0.391117346329127,0.909230670182786,0.434305155591226,NA
"ENSG00000176293",1.62483981200297,-0.288558224488209,0.823923521122035,0.57110130056472,0.689681478324593
"ENSG00000176340",491.994966187687,1.39447141146905,0.110942062739959,1.27593238245798e-36,4.58031088416025e-35
"ENSG00000176371",1.5572162943867,-0.372687933772677,0.861902375479287,0.469395092023244,0.598860440456847
"ENSG00000176383",2.67310129780571,-0.12854574427647,0.710648723970698,0.799088630329565,0.869980398849954
"ENSG00000176386",80.9121988694776,-1.9230647682493,0.297038676264725,2.33382224262392e-11,2.56649130500927e-10
"ENSG00000176387",3.44212891385309,-0.433233770648033,0.757349887508316,0.416880763824141,0.549176842640151
"ENSG00000176390",37.8468087751828,-0.79759728698692,0.259405937992781,0.00144911002318114,0.00498564502478311
"ENSG00000176393",35.84846432745,1.9507508945412,0.30181854366518,2.35184265918225e-11,2.58433397549073e-10
"ENSG00000176396",22.4294432863688,0.259977937131142,0.436881803579213,0.511430519397898,0.635590289798216
"ENSG00000176399",2.75780504550021,1.15554707497782,0.948769756472647,0.0716456844820323,0.13705510008224
"ENSG00000176401",2.75922924508562,-2.6100670517457,1.71630121573899,0.00990213353806147,0.0265786336528799
"ENSG00000176406",1.36642888084586,-1.06814324013776,1.49368500238275,0.0902688286903428,0.165678922478323
"ENSG00000176407",69.313010437486,-0.98355480847985,0.217967019163226,3.74841467377034e-06,2.1916502530026e-05
"ENSG00000176410",5.79709633593818,0.423983260900679,0.654090146616824,0.407081913991148,0.53978150888464
"ENSG00000176422",4.05787990760092,-0.0493251732177602,0.636666269890743,0.920650059139404,0.94608492299484
"ENSG00000176428",5.92854212703002,-3.87896416044913,1.40225316707485,0.000475697895333977,0.00184822434637857
"ENSG00000176438",4.42909191190234,-4.93848016169474,2.43587671004511,0.000176059451172616,0.000753381628903033
"ENSG00000176444",60.3379668235521,-0.913117874451378,0.234217262844307,6.08558154537788e-05,0.000286000477785552
"ENSG00000176454",20.1207817872617,0.314091497591524,0.33992319807463,0.328595441764393,0.460801888377831
"ENSG00000176463",9.10601478751934,0.733618311351133,0.488348207273771,0.0881308403080377,0.162375969055958
"ENSG00000176473",4.69477522852497,0.321602628275604,0.640710797059591,0.523240574859209,0.645696363060293
"ENSG00000176476",5.51222040178116,0.00943163951268527,0.590382795998164,0.986801277402756,0.992940331903584
"ENSG00000176490",1.07585571529789,-0.251095964009477,1.04331331002254,0.48899735205341,NA
"ENSG00000176531",32.1135589150673,0.632606120115013,0.305255572311618,0.0296035519538848,0.0663361037322809
"ENSG00000176532",1.61932849187024,-0.443050715379999,0.877146532745648,0.399475052838665,0.531651596746764
"ENSG00000176542",14.6550808811401,-0.495672937000197,0.448841502556081,0.219650689335783,0.336835162777095
