"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"17897",5.82981845238095,-0.632140306122449,22.7524573348997,5.3523181284814e-13,7.90202867693673e-10,20.0760935906517
"17892",7.47045386904762,-0.762515306122449,22.6440498581826,5.73688899686203e-13,7.9650974919003e-10,20.0113335904979
"34126",8.54670238095238,-1.57444897959184,22.6150654622356,5.84462322663641e-13,7.9650974919003e-10,19.9939568204215
"17932",7.13276041666667,-0.652089285714286,22.385793429508,6.77671176988375e-13,8.89330474601077e-10,19.8555698266008
"33228",6.78021577380952,-0.765153061224489,22.2726279694763,7.29403573367913e-13,9.23034171969473e-10,19.7866471602182
"792",7.69875297619048,0.392135204081632,22.218033804127,7.55850344503199e-13,9.23518801957994e-10,19.7532496801567
"11607",8.46165029761905,-2.17607397959184,22.0988852819891,8.17181885389481e-13,9.65173524833516e-10,19.6800263149624
"18837",9.53011904761905,-1.42441326530612,21.8884116528468,9.38849378296908e-13,1.07310483939337e-09,19.5495434509454
"17935",6.58710119047619,-1.33786734693878,21.7421130688309,1.03470631666068e-12,1.13278970589228e-09,19.45798110792
"5292",7.57128273809524,0.548505102040816,21.684326360993,1.0753947961914e-12,1.13278970589228e-09,19.4216172375965
"25130",7.26901636904762,-0.418979591836736,21.6683024459188,1.08697682951874e-12,1.13278970589228e-09,19.4115138261147
"10730",8.5419494047619,-1.38154846938776,21.6076804958261,1.13201070446608e-12,1.14601529403847e-09,19.3732118777267
"15187",8.07972767857143,-0.505272959183673,21.5604185830919,1.16849732723065e-12,1.15009349432676e-09,19.3432645418607
"3493",7.38274851190476,-1.70270153061224,21.3514275285973,1.3455285783843e-12,1.28854362480786e-09,19.2099221306893
"25089",8.21192113095238,-1.29359183673469,21.2750117018987,1.41721243770943e-12,1.28944687160815e-09,19.1607902420917
"7088",7.61809375,-0.950035714285714,21.2401031248005,1.45130279659089e-12,1.28944687160815e-09,19.1382779834768
"43127",5.65372172619047,-0.38347193877551,21.2357193429757,1.45564515746129e-12,1.28944687160815e-09,19.135447910872
"18797",8.60819196428572,-1.14803826530612,20.9608874001716,1.75754039151471e-12,1.51890069981807e-09,18.9566713804893
"26032",7.10330952380952,-0.583492346938775,20.7997869220858,1.96495836152464e-12,1.64677389927494e-09,18.8506251635467
"11638",7.53447321428571,-1.68089540816327,20.7754774799826,1.99845561112021e-12,1.64677389927494e-09,18.83454188187
"17940",5.44887797619048,-0.700614795918368,20.7329124988339,2.05858128647828e-12,1.65776615281329e-09,18.8063289449623
"11647",8.24461607142857,-2.14610204081633,20.6798781017334,2.13620357369097e-12,1.68204669392427e-09,18.7710843239489
"7126",6.76449107142857,-0.448816326530612,20.5942632608435,2.26816150135446e-12,1.72873430993832e-09,18.7139707187754
"25129",8.07199702380952,-1.31142091836735,20.5786957553899,2.2930746074874e-12,1.72873430993832e-09,18.7035566923872
"5297",6.56629315476191,-0.611119897959182,20.545192576156,2.34768438935155e-12,1.73303127016445e-09,18.681114100153
"16130",6.97449851190476,-0.346755102040817,20.4785716035052,2.46043342403206e-12,1.77919464313731e-09,18.6363636143663
"19687",8.03421428571429,-0.656783163265306,20.3275725845605,2.73788847658671e-12,1.94023204781794e-09,18.5343224768428
"11598",7.44936011904762,-1.67833673469388,20.2614375592094,2.86973320235334e-12,1.99378934429384e-09,18.4893604349959
"13430",7.8543318452381,-1.12888010204082,20.2235492803038,2.94829799142923e-12,2.00898159096754e-09,18.4635274466898
"11589",7.08701488095238,-1.10553826530612,20.1858347099992,3.02878085292319e-12,2.02488286720051e-09,18.437758743117
"6191",6.49277083333333,0.145714285714286,20.1407357637361,3.12810461040214e-12,2.0525579751922e-09,18.4068734492715
"18801",7.21248511904762,-2.04247959183674,20.112974627881,3.1909643089137e-12,2.05573524286798e-09,18.3878230142195
"27832",8.63577529761905,-1.26814540816326,20.0664772711586,3.29928058269151e-12,2.06691373287287e-09,18.3558490601367
"27829",7.85948958333333,-1.11603571428571,20.0556829100763,3.32498187491191e-12,2.06691373287287e-09,18.3484144176637
"13390",8.12408630952381,-1.2453112244898,19.9868941144326,3.49385736085462e-12,2.1344456528821e-09,18.3009303488045
"15227",8.1788005952381,-0.315844387755102,19.9004075121332,3.7192450390115e-12,2.22733964878163e-09,18.2409693957086
"27789",8.02774702380952,-1.36140306122449,19.8811031374019,3.77163601520892e-12,2.22733964878163e-09,18.2275459390134
"7086",7.10137648809524,-0.48958418367347,19.8075929235149,3.97844585250422e-12,2.27276080977537e-09,18.1762964290616
"25132",8.45517857142857,-1.43185204081633,19.7875770466282,4.03682520651076e-12,2.27276080977537e-09,18.1623050863417
"17895",6.68188988095238,-1.35391326530612,19.7704797663287,4.08741436283908e-12,2.27276080977537e-09,18.1503413769057
"2626",7.57975297619048,-0.338168367346939,19.7645493128454,4.10511929065063e-12,2.27276080977537e-09,18.1461888872377
"3533",8.17797916666667,-2.22871428571429,19.5594803197787,4.77044631511935e-12,2.60048037359422e-09,18.0017409781728
"34127",5.9679568452381,-0.809844387755102,19.5265303813309,4.88764629988826e-12,2.61471918303419e-09,17.9783746773853
"5285",6.85319345238095,-0.658408163265306,19.5109431134024,4.94415333907066e-12,2.61471918303419e-09,17.9673058009476
"17937",6.20618303571429,-1.02722959183673,19.4600531697344,5.13353323955337e-12,2.66833451850183e-09,17.9310993643002
"32287",7.63582738095238,-1.39864540816327,19.4436661407384,5.19614714465685e-12,2.66833451850183e-09,17.9194182418929
"26036",6.64730952380952,-2.34779591836735,19.3540399230734,5.55329761480278e-12,2.80516403143104e-09,17.8553370125952
"32328",6.38976190476191,-0.751477040816326,19.3252776310087,5.67338005018051e-12,2.80516403143104e-09,17.8347029496352
"39527",8.16633779761905,-1.42059183673469,19.3189646767631,5.7001047120773e-12,2.80516403143104e-09,17.8301695010384
"35927",7.53103273809524,-0.85045918367347,19.2937227033324,5.80830837407668e-12,2.81925740573506e-09,17.8120264290176
"837",7.94621726190476,-1.19230867346939,19.216352902498,6.15380753296574e-12,2.94659273399426e-09,17.7562522034487
"8907",7.49905654761905,-1.69989540816327,19.1603572193717,6.4174742221439e-12,3.03187152150967e-09,17.7157316683296
"39489",7.71977083333333,-1.292125,19.124517419685,6.59252561256535e-12,3.07359157934248e-09,17.6897282647741
"11629",7.23146428571429,-1.10708673469388,19.0498106443137,6.97396501801514e-12,3.20920133095234e-09,17.635352627394
"5325",6.53205357142857,-0.608494897959184,19.0275000483821,7.09238299368097e-12,3.22185136686023e-09,17.6190683872807
"34086",8.50369494047619,-1.62358163265306,18.8962314795092,7.83389054026136e-12,3.5097959365969e-09,17.5228315194162
"30488",7.24293154761905,-0.97468112244898,18.8811285042966,7.92435511889347e-12,3.5097959365969e-09,17.5117121940461
"832",8.40985714285714,0.522010204081633,18.8099016246987,8.36623691544725e-12,3.65976385956843e-09,17.4591412815557
"40439",6.69815625,-1.60919642857143,18.7223626891091,8.94554111511424e-12,3.86545558941272e-09,17.3942326296343
"30491",6.62281547619047,-1.25588265306122,18.6495702572613,9.45977277062652e-12,3.96469585159244e-09,17.3400061462758
"24229",6.01414583333333,-0.614196428571429,18.6470288008196,9.47828542373885e-12,3.96469585159244e-09,17.3381087408009
"17900",4.80089732142857,-0.340762755102041,18.6425664354733,9.51088384797667e-12,3.96469585159244e-09,17.3347765394314
"6193",7.28199851190476,-1.67368367346939,18.6060006035269,9.7825423295588e-12,4.03052119027043e-09,17.3074388941151
"32288",6.71160714285714,-0.878704081632653,18.5334344664773,1.03464194983466e-11,4.21384692051627e-09,17.2530132977358
"3491",7.05603869047619,0.125364795918367,18.4908827351192,1.06930754052438e-11,4.2915808452662e-09,17.2209913562914
"34988",6.31536011904762,-0.66756887755102,18.4656859429922,1.09041557206658e-11,4.2915808452662e-09,17.2019920858876
"39529",7.67586904761905,-1.33025255102041,18.4556132945894,1.09897737818954e-11,4.2915808452662e-09,17.1943891020248
"3537",5.88785267857143,-0.997005102040817,18.4383802360616,1.11379191970623e-11,4.2915808452662e-09,17.1813709186252
"8889",6.77359523809524,-0.957566326530613,18.4378081449175,1.11428735293227e-11,4.2915808452662e-09,17.1809385243222
"12517",8.26890922619048,-1.69666836734694,18.3888935037182,1.15752737385223e-11,4.41017929437702e-09,17.1439144365148
"39528",8.17430654761905,-2.43391326530612,18.34132028278,1.2012981249399e-11,4.4838436236066e-09,17.1078034944839
"26900",5.61300595238095,-1.10312244897959,18.3403907578471,1.20217070031504e-11,4.4838436236066e-09,17.1070969223981
"38626",6.63469642857143,-0.387683673469388,18.3012194248423,1.23956222956853e-11,4.5751467166981e-09,17.0772859339152
"16141",7.31905059523809,-2.02268367346939,18.2770501078631,1.26324930096571e-11,4.61450644135239e-09,17.0588577562552
"29627",5.90347172619048,-0.77784693877551,18.2550538084325,1.28522564554905e-11,4.64687758150404e-09,17.0420635859406
"8947",8.13352232142857,-1.99999489795918,18.1496788400014,1.39629698389878e-11,4.99747384146317e-09,16.9613066194244
"14295",7.8369880952381,-2.06789795918367,18.1254111970804,1.42329644163085e-11,5.03494982404693e-09,16.9426370559651
"785",6.27908630952381,-0.646061224489796,18.1148783780644,1.4351873457758e-11,5.03494982404693e-09,16.9345256026287
"6231",7.29596428571428,0.266234693877551,18.0582856501832,1.50091310206033e-11,5.19479980438662e-09,16.8908560337403
"16101",7.2213943452381,-2.11702295918367,18.0506080326344,1.51007360328457e-11,5.19479980438662e-09,16.8849203264433
"25092",8.73302083333333,-1.58053571428571,18.02626498227,1.539513853945e-11,5.24515330642626e-09,16.8660823648663
"27853",8.60543005952381,-1.57822193877551,17.9619450050034,1.6202800610778e-11,5.46775080039711e-09,16.8161767516043
"29626",8.64464583333334,-1.38641071428571,17.8342764706746,1.79425632654809e-11,5.99772494514891e-09,16.7165509438553
"26039",6.91898511904762,-1.10955102040816,17.8021354279622,1.84111762828205e-11,6.09685242270261e-09,16.6913498563933
"1735",6.8806443452381,-1.51414795918367,17.7653648137764,1.89633090466137e-11,6.17081930465808e-09,16.662459313439
"5337",6.1957619047619,-0.509227040816327,17.7640844271095,1.8982849440006e-11,6.17081930465808e-09,16.6614521714482
"10690",8.47158482142857,-1.30056632653061,17.7103310825791,1.98228387244163e-11,6.38529676838404e-09,16.6191003961301
"7131",6.98444196428571,-1.57437755102041,17.6908571743661,2.01368372169665e-11,6.42800498296192e-09,16.6037233451939
"34129",7.11760416666667,-0.816285714285715,17.6624070336214,2.06051183491853e-11,6.51876034345252e-09,16.5812260972948
"23339",6.21237797619048,-0.787739795918367,17.629675671282,2.11582409064621e-11,6.63451283220063e-09,16.5552957891412
"27792",8.55765178571429,-1.33880102040816,17.6041017091466,2.16014004047402e-11,6.7126102468058e-09,16.5350001207274
"21533",7.50863541666667,-2.09030357142857,17.5936021335117,2.17861930511858e-11,6.7126102468058e-09,16.526658533219
"7128",8.26891666666667,-1.502,17.4778227648619,2.39391943055889e-11,7.3123919985339e-09,16.4343242856465
"2586",7.36531994047619,-0.298510204081632,17.4520905170943,2.44477853941487e-11,7.4039177766741e-09,16.4137149085809
"24189",6.24467708333333,-0.685,17.4098656380487,2.53074199691471e-11,7.59930348954905e-09,16.3798266800502
"25999",6.16823214285714,-0.886507653061224,17.3112490817969,2.74428788192748e-11,8.17129012775936e-09,16.3003416361656
"2628",8.41798511904762,-1.21094387755102,17.2831199250517,2.80865447355138e-11,8.28592942642704e-09,16.2775820806441
"8038",6.71068154761905,-1.70119897959184,17.265553485482,2.8496641507426e-11,8.28592942642704e-09,16.2633491424948
"22440",6.5570119047619,-1.33586989795918,17.2641605071101,2.85294327328789e-11,8.28592942642704e-09,16.2622198516353
"35028",6.43133928571428,-0.637247448979592,17.1708230465519,3.08207697560065e-11,8.8786368680047e-09,16.1863320638864
"34087",5.69663392857143,-0.726397959183674,17.1531304994518,3.12767633828219e-11,8.89897127325439e-09,16.1718983809782
"39495",5.02224255952381,-0.668954081632653,17.1486392477563,3.13936558901814e-11,8.89897127325439e-09,16.1682319075236
"1695",7.24860119047619,-1.79240306122449,17.1175320915589,3.2216139793718e-11,9.05963874056199e-09,16.1428096460579
"25996",6.09855952380952,-2.06302806122449,17.0746933279505,3.3386535177976e-11,9.25332966898768e-09,16.1077204414543
"2588",8.27938988095238,-1.09266326530612,17.073233546607,3.34272062097599e-11,9.25332966898768e-09,16.1065231125841
"28700",8.07619642857143,-1.6794693877551,17.0286827933536,3.46941342423123e-11,9.52959115199884e-09,16.0699305032911
"19736",4.99018898809524,-0.443566326530612,17.0056267163961,3.53697700020197e-11,9.56547471061947e-09,16.0509536415068
"6233",7.58233630952381,-1.8424362244898,17.002100021514,3.54743444876322e-11,9.56547471061947e-09,16.0480485401673
"2629",5.14277827380952,0.884900510204082,16.9967151517911,3.56346530579339e-11,9.56547471061947e-09,16.0436115601837
"14335",8.1005818452381,-2.27466581632653,16.9631045684716,3.66528238395612e-11,9.72824880558732e-09,16.01588418314
"43125",5.64055952380952,-0.718010204081633,16.9585005526284,3.67946862159027e-11,9.72824880558732e-09,16.0120815914608
"2591",6.97034970238095,-1.40231887755102,16.9497893743031,3.70647020786918e-11,9.72824880558732e-09,16.0048838264698
"23331",7.83407886904762,-1.61221173469388,16.9023804708958,3.85716365474787e-11,1.00493293954913e-08,15.9656436452462
"20592",7.18461458333333,-0.792589285714286,16.8813416497765,3.92611312361486e-11,1.01543041101493e-08,15.94819313468
"16097",8.05540178571428,-0.780336734693878,16.8257523221631,4.11467907096474e-11,1.05648857624271e-08,15.9019757913442
"21521",8.03294642857143,-1.82393367346939,16.6954968575449,4.59529762152467e-11,1.17140417714736e-08,15.7930561632582
"7129",4.46604464285714,0.60015306122449,16.6821438998134,4.64783964046802e-11,1.17633501414788e-08,15.7818406454704
"40399",6.21142113095238,-1.42939540816327,16.6075050502774,4.95354553040277e-11,1.24481545233164e-08,15.7189777514208
"8929",6.73656398809524,-0.869227040816327,16.5954104207348,5.00506396679313e-11,1.24890444743226e-08,15.7087638143323
"38587",5.53028422619048,-0.0767576530612244,16.3766528615875,6.04224554944422e-11,1.49716703883536e-08,15.5226853351349
"15197",7.0437619047619,-2.7302806122449,16.3649929301933,6.10359024943319e-11,1.50186467575115e-08,15.5126955173285
"33191",6.02036904761905,-0.811984693877551,16.2509350967079,6.73981891450828e-11,1.64697933515705e-08,15.4145878051054
"30531",6.88371577380952,-1.40711734693878,16.2409243559106,6.79893336985156e-11,1.65004524721884e-08,15.405943322516
"22428",4.82850744047619,0.632436224489796,16.1719022422956,7.2218271835974e-11,1.74075511970345e-08,15.3461924910428
"3515",7.40732738095238,-1.79607397959184,16.1520257427202,7.34873257011657e-11,1.75937595376311e-08,15.3289375135409
"7091",7.15854613095238,-1.66425255102041,16.108060532563,7.63793824696437e-11,1.81634272419254e-08,15.2906937521012
"23291",7.5400431547619,-1.54449489795918,16.0801448999173,7.82783320952884e-11,1.84670101499994e-08,15.2663556254102
"43133",6.27783928571429,-2.17565816326531,16.0740677122074,7.86983470959248e-11,1.84670101499994e-08,15.2610515453553
"33231",6.23610416666667,-0.952678571428571,16.0652687743043,7.9310723608614e-11,1.84882688791054e-08,15.2533683389832
"28719",8.05061904761905,-2.60787755102041,16.0285558866694,8.19210330055425e-11,1.89719474672247e-08,15.2212644315491
"25113",8.92108035714286,-1.56377806122449,16.0048619788748,8.365408081727e-11,1.91476219606549e-08,15.2005053145991
"9790",3.74500297619048,0.118063775510204,16.0034257601773,8.37603760308612e-11,1.91476219606549e-08,15.1992459848537
"21537",6.70502232142857,-2.88572704081633,15.9819875181598,8.53642179913182e-11,1.93891688210665e-08,15.1804344651921
"23330",6.67762202380952,-1.60042091836735,15.9338190668309,8.90881388650396e-11,2.01061148051271e-08,15.1380741401696
"38625",5.65097023809524,-0.468744897959183,15.902620167404,9.15920416704117e-11,2.05403848892892e-08,15.1105677444993
"4386",8.63181398809524,-0.95245918367347,15.8763915860798,9.37549503970073e-11,2.08177762846812e-08,15.0874010225704
"5287",7.07286011904762,-0.477229591836735,15.8670807617475,9.45357634218785e-11,2.08177762846812e-08,15.0791677878847
"28729",6.4543556547619,-1.45431632653061,15.8664188029793,9.45915384481604e-11,2.08177762846812e-08,15.0785822545979
"7127",6.92095535714286,-0.743349489795919,15.8488694133163,9.60830400593685e-11,2.10154960396519e-08,15.0630499710067
"34140",5.57611458333333,-1.24883928571429,15.824824705799,9.81673023687417e-11,2.13396443241204e-08,15.0417406270752
"35926",5.60287797619048,-0.953186224489796,15.8178886773895,9.87774314226346e-11,2.13413458999891e-08,15.0355875604453
"2631",7.13576785714286,-1.46011734693878,15.7897550926168,1.0129386568186e-10,2.16875612073901e-08,15.0106017629288
"38585",5.69354910714286,-0.552938775510204,15.7863391453455,1.01604017735635e-10,2.16875612073901e-08,15.007564951259
"8057",7.42508482142857,-1.87454846938776,15.7336329468527,1.0651965201388e-10,2.26006636515437e-08,14.9606242457063
"43093",6.15215922619048,-2.1574362244898,15.6672513145121,1.13073300600821e-10,2.38483705963624e-08,14.9012776742009
"27843",4.77775744047619,-0.344456632653061,15.6392042527875,1.15969940979435e-10,2.43145734835759e-08,14.8761267988437
"7092",6.15310416666667,-0.793410714285715,15.6299169113013,1.16946422458395e-10,2.43750740409901e-08,14.867788471214
"32311",7.35058035714286,-0.533760204081632,15.6187119632468,1.18136172443989e-10,2.44790584690518e-08,14.8577218437469
"38593",6.08878571428571,-1.99080612244898,15.608926332211,1.19185746782127e-10,2.45529567775065e-08,14.8489243966381
"15196",5.82399404761905,-0.625645408163265,15.5996208699847,1.20193019754542e-10,2.46146053960271e-08,14.8405534807462
"40437",6.30797470238095,-1.29171173469388,15.5933733147909,1.20874363980152e-10,2.46146053960271e-08,14.8349305482095
"32294",4.17586011904762,-0.73644387755102,15.5189781763727,1.29310883820647e-10,2.61629815579738e-08,14.7677987971501
"32291",5.68518452380953,-0.933492346938776,15.5074094998155,1.30678064914683e-10,2.61629815579738e-08,14.7573305775085
"4395",5.95505803571429,-1.24412244897959,15.5072832019939,1.30693075262083e-10,2.61629815579738e-08,14.7572162503907
"8898",6.32818005952381,-1.17290051020408,15.4845602431906,1.33423735803525e-10,2.65595687119454e-08,14.7366317956086
"18836",8.30841071428572,-2.98385969387755,15.4400854126551,1.38945453029034e-10,2.7491716797301e-08,14.6962548138034
"7087",7.01979464285714,-0.792204081632653,15.4292520779022,1.40326916307948e-10,2.7491716797301e-08,14.6864020049941
"1686",8.74850446428571,-1.08452040816327,15.4284164551132,1.40434079539172e-10,2.7491716797301e-08,14.6856417268351
"9835",6.91886755952381,-1.48859693877551,15.4045025235897,1.43538053787031e-10,2.79449662628344e-08,14.6638665341747
"7998",6.52527083333333,-1.611875,15.3925465833269,1.45117180296776e-10,2.80980166636922e-08,14.652967189458
"10717",6.46995238095238,-0.98193112244898,15.3724610723759,1.47811771239456e-10,2.84642091865632e-08,14.6346376501515
"34089",7.16317410714286,-0.892760204081632,15.3537057410552,1.503759672547e-10,2.87262373005257e-08,14.6175003798889
"9795",6.90210863095238,-1.43330612244898,15.3506811219687,1.50793896590686e-10,2.87262373005257e-08,14.6147347430654
"15230",5.53957738095238,-0.867502551020409,15.319001012899,1.55246271451391e-10,2.94162627611611e-08,14.5857345006252
"40397",6.50599107142857,-1.47063775510204,15.2948957087086,1.58727620358437e-10,2.98018287126548e-08,14.5636281820676
"16136",7.91521577380952,-2.77345663265306,15.2932843833877,1.58963272279845e-10,2.98018287126548e-08,14.5621492408471
"2627",7.59622619047619,-0.76715306122449,15.2792606971347,1.61029970625003e-10,3.00303944692406e-08,14.5492711571828
"29640",6.26093303571428,-1.57894387755102,15.2458600677237,1.66068186734012e-10,3.08078223065249e-08,14.5185515539691
"23336",6.17991071428571,-2.21494897959184,15.2370810412783,1.67420058131057e-10,3.08968485404049e-08,14.5104660859948
"18841",6.66208928571429,-1.81894387755102,15.2291550233006,1.68650626363048e-10,3.09626820928594e-08,14.5031622534483
"19690",5.447,-0.943267857142857,15.2174532287618,1.7048501675453e-10,3.11381216425941e-08,14.4923721220374
"1726",8.53404613095238,-0.695002551020408,15.1844466827722,1.75774384058814e-10,3.19395576941332e-08,14.4618925262698
"17037",6.75749404761905,-2.57216326530612,15.17687429746,1.77012304702119e-10,3.20003928189296e-08,14.4548905881871
"26031",7.67194791666667,-1.389375,15.1064277520442,1.8898302206692e-10,3.38520185267096e-08,14.3895842135015
"27813",8.06838988095238,-1.34300255102041,15.1053911787743,1.89165457858169e-10,3.38520185267096e-08,14.3886210202742
"30528",7.31208630952381,-0.923364795918367,15.0902702844138,1.91848107994136e-10,3.41595678922424e-08,14.3745630947767
"38586",7.13090922619048,-0.718186224489796,15.0142435660308,2.05962943431691e-10,3.64894248730755e-08,14.3036688126847
"16145",6.85434226190476,-1.84852295918367,14.9910775676546,2.10480158583585e-10,3.71041963138914e-08,14.2819961071979
"18796",8.09730654761905,-2.82782397959184,14.9622941472383,2.16239925210604e-10,3.79308379702342e-08,14.2550219369163
"31426",6.04856845238095,-1.00696173469388,14.9491537217189,2.18924901174693e-10,3.82126405089798e-08,14.2426904452854
"15236",5.77290476190476,-0.672058673469388,14.9377677105836,2.21280056215652e-10,3.84343932935745e-08,14.2319967120999
"20632",7.2542380952381,-0.722433673469388,14.9181918109017,2.25392433985091e-10,3.89577078702133e-08,14.2135922327954
"23290",6.27337797619048,-1.41027551020408,14.9127974750179,2.26539861556014e-10,3.89659558957003e-08,14.2085165083807
"4435",6.07017261904762,-1.38190816326531,14.9017475403202,2.28909718740335e-10,3.91833722904651e-08,14.1981135750624
"15237",7.09747321428571,-2.70575255102041,14.8717712375389,2.35472351387568e-10,4.01129414745948e-08,14.1698541403369
"34100",5.3565431547619,-1.14701275510204,14.8605649464694,2.3797681368892e-10,4.03456097580837e-08,14.159275274635
"29586",8.6729255952381,-1.51588010204082,14.8449737842008,2.41508436331446e-10,4.07493734501529e-08,14.1445439738015
"30535",5.42712053571429,-0.738551020408163,14.8306653460875,2.44798541795382e-10,4.11087522816862e-08,14.1310112550375
"28740",7.69835267857143,-1.52361224489796,14.8183476411267,2.47669055496942e-10,4.1394611525581e-08,14.1193510566321
"43126",6.58198958333333,-0.704035714285714,14.7902599074637,2.54349252893567e-10,4.23115355764213e-08,14.0927269542487
"6215",7.67776785714286,-1.92834948979592,14.7739422075813,2.58317859927761e-10,4.2649868297826e-08,14.0772367434235
"32331",5.2560431547619,-0.770602040816327,14.7720168722465,2.58790440663579e-10,4.2649868297826e-08,14.0754079363589
"10732",7.27459672619048,-1.69307908163265,14.7459701015162,2.65274803792434e-10,4.35161209387839e-08,14.0506440302685
"24200",6.73090476190476,-1.05498724489796,14.7294057497113,2.69488166096404e-10,4.40035676925986e-08,14.034873184593
"16137",8.74947172619048,-1.19622193877551,14.7159824911179,2.72954710477382e-10,4.43651571391976e-08,14.0220802020498
"29600",5.90616964285714,-1.35959693877551,14.6814229855538,2.82099570785321e-10,4.56421648019922e-08,13.9890907306853
"31427",6.02266369047619,0.208025510204082,14.6465901788314,2.91646935755403e-10,4.69723903391873e-08,13.9557633753965
"32338",5.26723511904762,-0.909872448979592,14.6308412344209,2.96075764955414e-10,4.74699211749555e-08,13.9406696390409
"28689",6.33835714285714,-1.39359693877551,14.6222313196956,2.98527163655925e-10,4.76473558100018e-08,13.9324112107758
"25991",7.17274255952381,-1.18772193877551,14.5052454774451,3.34059803331697e-10,5.3079556105166e-08,13.8197284308734
"8032",6.53329017857143,-0.782987244897959,14.4790890474375,3.42603229677425e-10,5.41940189158938e-08,13.7944130147089
"21493",7.20328720238095,-1.88656887755102,14.4680750239967,3.46269911237905e-10,5.45305856217452e-08,13.7837398159319
"16993",7.01326041666667,-1.59753571428571,14.4024117667801,3.69013261689073e-10,5.76067861068843e-08,13.7199441822131
"35886",5.50209375,-0.902678571428571,14.4022941017411,3.69055412927574e-10,5.76067861068843e-08,13.7198296105996
"5286",6.2476443452381,-0.402755102040817,14.3554392123642,3.86253910604775e-10,6.00269070809605e-08,13.6741342442722
"32351",7.69180952380952,-0.860831632653062,14.3451167330951,3.9015613353502e-10,6.01481327442969e-08,13.6640477899437
"30533",6.27901785714285,-2.52917091836735,14.3443990490296,3.90428993627079e-10,6.01481327442969e-08,13.6633462545036
"14330",4.13634523809524,-0.174227040816326,14.3153632854958,4.01640069450858e-10,6.16074137699231e-08,13.6349352924373
"9788",5.29088392857143,-0.372255102040817,14.3000386615665,4.07694549958281e-10,6.22665559856542e-08,13.6199179412533
"5327",6.96328720238095,-0.45706887755102,14.2778927108105,4.16615923391294e-10,6.33560172254236e-08,13.5981885229052
"19714",8.49122619047619,-2.24379591836735,14.2526070986587,4.27056337544715e-10,6.44164477724784e-08,13.5733386418728
"7992",6.64414136904762,-0.774372448979592,14.2514318248388,4.27548318327138e-10,6.44164477724784e-08,13.5721825856429
"27803",3.90341220238095,0.0144846938775508,14.2478699608354,4.29043029783109e-10,6.44164477724784e-08,13.5686784015274
"21527",5.67496577380952,-0.802867346938775,14.2192559143188,4.4125407218662e-10,6.5970276539192e-08,13.5404970088665
"12538",6.57183482142857,-1.53681632653061,14.2039471333748,4.47938229557844e-10,6.66882154954752e-08,13.5253972325327
"34991",5.35242261904762,-0.826497448979592,14.1859447823545,4.55936353093096e-10,6.74283625489073e-08,13.5076205777193
"13432",7.26809077380952,-1.50484948979592,14.184208602772,4.56715689095977e-10,6.74283625489073e-08,13.5059050156212
"29589",7.3972068452381,-0.622576530612244,14.1446648757634,4.74854713866174e-10,6.98154650473865e-08,13.4667760306151
"16230",1.85565327380952,0.312132653061224,14.1238339576127,4.84716412217579e-10,7.0970895182254e-08,13.4461212408492
"24188",6.20052678571429,-0.77206887755102,14.0834434270992,5.04463233252841e-10,7.35582129376457e-08,13.405988654445
"10692",7.2725744047619,-1.63892346938776,14.0757387904028,5.08326130297598e-10,7.36352713354208e-08,13.398320668634
"34987",7.30174107142857,-1.18288775510204,14.0741075554576,5.09148011096382e-10,7.36352713354208e-08,13.3966966766585
"14290",3.81070833333333,-0.0917142857142859,14.0601860373426,5.1621992499126e-10,7.43545552935583e-08,13.3828296189048
"825",6.90208779761905,-0.333216836734694,14.051266716908,5.2080558854018e-10,7.47113539220413e-08,13.3739382653457
"41427",1.8918005952381,-0.770344387755102,14.0347627700025,5.29405214695282e-10,7.56387700495884e-08,13.3574717846598
"28685",5.17761607142857,-0.336119897959184,14.0258404187702,5.34117042603113e-10,7.59439494219787e-08,13.3485619566686
"787",6.84380654761905,-0.54855612244898,14.0226215407683,5.35827825910724e-10,7.59439494219787e-08,13.345346263345
"29629",7.74615476190476,-0.816183673469387,14.004310866333,5.45671047609425e-10,7.70309252189035e-08,13.3270402414657
"39486",6.87997321428571,-1.07700255102041,13.9841466009646,5.56733339149591e-10,7.82806841511408e-08,13.3068545644538
"35955",8.0870625,-1.43485714285714,13.9550940211114,5.73092650309815e-10,8.0262418491809e-08,13.2777221119778
"19697",6.42121279761905,-2.36516326530612,13.9364092268554,5.83883176806257e-10,8.14517031644728e-08,13.2589552943743
"12492",6.59295089285714,-0.845900510204082,13.9188605357532,5.94214273989177e-10,8.25678210598373e-08,13.2413076642056
"35031",5.47785863095238,-0.711538265306123,13.8292577063316,6.50078485260381e-10,8.97552840293028e-08,13.1508674480263
"1736",7.21761458333333,-1.61371428571429,13.826860071064,6.51647872558127e-10,8.97552840293028e-08,13.148439743358
"4385",6.00053720238095,-0.953426020408163,13.822073986962,6.54792680828232e-10,8.97552840293028e-08,13.1435924372578
"2632",6.1483125,-0.559250000000001,13.82013314417,6.56072547161951e-10,8.97552840293028e-08,13.141626312628
"2587",7.9593244047619,-0.767298469387755,13.7942049518189,6.7342780063749e-10,9.17752586922623e-08,13.1153351499929
"35915",8.34170089285714,-1.46609693877551,13.7858186639032,6.79145076192508e-10,9.21997987920656e-08,13.1068214035488
